	tx_name	chr	strand	peak_start	peak_stop	max_peak_test	feature_start	feature_end	width	feature_type	gene_region_start	gene_region_end	cds_len	tx_width	gene_name	rep_gene	Description	max_peak_2	max_np_gene_2	max_non_peak_ratio_2	shared	max_np_gene_1	max_peak_1	max_non_peak_ratio_1	category_1	max_peak_scaled	max_read_tx_scaled	ratioPTx	MorePeaks	category_2	comparison	img_rank	pydeg_settings_label	pydeg_settings	peak_plot_link	gene_plot_link	indx	plot_link	miRNA_link
2439	AT2G44050.1	2	+	18224258	18224259	18224258	18224213	18224303	91	5UTR	18224213	18226233	684	2020	COS1	Yes	6,7-dimethyl-8-ribityllumazine synthase / DMRL synthase / lumazine synthase / riboflavin synthase	19	26	0.730769230769231	Both Reps.	22	20	0.909090909090909	0	22.4415006637574	46.3652992248535	0.484015007752347	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	422	MF: 2 - conf: 0.95	0		nan	AT2G44050.1_0	No	No
2440	AT2G21370.1	2	-	9138852	9138854	9138853	9138827	9138959	133	CDS	9137473	9140142	1437	2669	XK-1	Yes	xylulose kinase-1	86	583	0.147512864493997	Both Reps.	518	52	0.1003861003861	0	79.0509986877442	163.363502502442	0.483896326148876	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	423	MF: 2 - conf: 0.95	0		nan	AT2G21370.1_0	No	No
2441	AT5G14040.1	5	-	4531506	4531510	4531509	4531459	4531673	215	CDS	4530643	4533119	1128	2476	PHT3;1	Yes	phosphate transporter 3;1	17	37	0.459459459459459	Both Reps.	33	14	0.424242424242424	0	17.8020000457764	36.8288993835449	0.483370405951645	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	424	MF: 2 - conf: 0.95	0		nan	AT5G14040.1_0	No	No
2442	AT2G41680.1	2	-	17376742	17376744	17376743	17376716	17376820	105	CDS	17376155	17379059	1590	2904	NTRC	Yes	NADPH-dependent thioredoxin reductase C	133	147	0.904761904761905	Both Reps.	171	93	0.543859649122807	0	129.609497070313	269.516006469727	0.480897215597735	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	425	MF: 2 - conf: 0.95	0		nan	AT2G41680.1_0	No	No
2443	AT4G21280.2	4	+	11335496	11335500	11335499	11335489	11335587	99	CDS	11334402	11335773	675	1371	PSBQA	Yes	photosystem II subunit QA	87	444	0.195945945945946	Both Reps.	282	130	0.460992907801418	0	125.223300933838	260.417999267578	0.480855014960666	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	426	MF: 2 - conf: 0.95	0		nan	AT4G21280.2_0	No	No
2444	AT4G38970.1	4	-	18164357	18164361	18164358	18164339	18164477	139	CDS	18163496	18166008	1197	2512	FBA2	Yes	fructose-bisphosphate aldolase 2	107	342	0.312865497076023	Both Reps.	242	111	0.458677685950413	0	125.426998138428	260.865005493164	0.480811896947652	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	427	MF: 2 - conf: 0.95	0		nan	AT4G38970.1_0	No	No
2445	AT5G15970.1	5	+	5212228	5212232	5212228	5212184	5212252	69	CDS	5211719	5212743	201	1024	KIN2	Yes	stress-responsive protein (KIN2) / stress-induced protein (KIN2) / cold-responsive protein (COR6.6) / cold-regulated protein (COR6.6)	15	44	0.340909090909091	Both Reps.	159	25	0.157232704402516	0	23.1023502349854	48.0997505187988	0.480300832869316	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	428	MF: 2 - conf: 0.95	0		nan	AT5G15970.1_0	No	No
2446	AT4G29905.1	4	-	14626941	14626945	14626944	14626921	14627226	306	3UTR	14626921	14627631	204	710	AT4G29905	Yes	hypothetical protein	31	112	0.276785714285714	Both Reps.	59	21	0.355932203389831	0	29.8140506744385	62.4029006958008	0.47776706438335	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	429	MF: 2 - conf: 0.95	0		nan	AT4G29905.1_0	No	No
2447	AT5G18200.1	5	+	6015761	6015762	6015761	6015270	6015776	507	CDS	6015035	6016799	1056	1764	AT5G18200	Yes	putative galactose-1-phosphate uridyltransferase	21	27	0.777777777777778	Both Reps.	17	14	0.823529411764706	0	20.0646495819092	42.028600692749	0.477404654239912	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	430	MF: 2 - conf: 0.95	0		nan	AT5G18200.1_0	No	No
2448	AT2G36170.1	2	+	15172868	15172870	15172869	15172862	15172928	67	CDS	15172061	15173340	387	1279	AT2G36170	Yes	60S ribosomal protein L40-1	24	59	0.406779661016949	Only Rep. 2	63	17	0.26984126984127	0	23.515700340271	49.4029502868653	0.475997894937929	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	431	MF: 2 - conf: 0.95	0		nan	AT2G36170.1_0	No	No
2449	AT2G44060.1	2	+	18227997	18228001	18227997	18227989	18228293	305	3UTR	18226263	18228293	978	2030	AT2G44060	Yes	Late embryogenesis abundant protein, group 2	63	319	0.197492163009404	Only Rep. 2	138	49	0.355072463768116	0	64.286750793457	135.626495361328	0.473998466318754	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	432	MF: 2 - conf: 0.95	0		nan	AT2G44060.1_0	No	No
2450	AT1G71500.1	1	+	26937144	26937147	26937146	26937143	26937331	189	CDS	26935982	26937607	864	1625	AT1G71500	Yes	Rieske (2Fe-2S) domain-containing protein	23	449	0.0512249443207127	Both Reps.	386	31	0.0803108808290155	0	31.1358003616333	65.8575496673585	0.472774959270393	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	433	MF: 2 - conf: 0.95	0		nan	AT1G71500.1_0	No	No
2451	AT5G65670.1	5	+	26255739	26255743	26255742	26255734	26255795	62	CDS	26253408	26256544	1017	3136	IAA9	Yes	indole-3-acetic acid inducible 9	27	24	1.125	Both Reps.	27	20	0.740740740740741	0	26.9668006896973	57.1954002380371	0.471485479207528	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	434	MF: 2 - conf: 0.95	0		nan	AT5G65670.1_0	No	No
2452	AT1G05850.1	1	-	1767369	1767373	1767372	1767352	1767511	160	CDS	1766503	1768837	966	2334	POM1	Yes	Chitinase family protein	38	131	0.290076335877863	Both Reps.	153	24	0.156862745098039	0	35.5277509689331	75.3998985290528	0.471190965266932	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	435	MF: 2 - conf: 0.95	0		nan	AT1G05850.1_0	No	No
2453	AT1G65230.1	1	+	24230100	24230103	24230102	24230049	24230129	81	CDS	24229063	24230902	861	1839	AT1G65230	Yes	transmembrane protein, putative (DUF2358)	156	201	0.776119402985075	Only Rep. 2	193	106	0.549222797927461	0	150.220500946045	318.900497436524	0.471057593680756	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	436	MF: 2 - conf: 0.95	0		nan	AT1G65230.1_0	No	No
2454	AT2G43235.1	2	-	17969619	17969621	17969619	17969592	17969701	110	CDS	17968698	17970835	1314	2137	AT2G43235	Yes	phosphoribosylformylglycinamidine synthase	21	136	0.154411764705882	Both Reps.	121	17	0.140495867768595	0	21.8187503814697	46.3605499267578	0.470631828482187	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	437	MF: 2 - conf: 0.95	0		nan	AT2G43235.1_0	No	No
2455	AT4G13430.1	4	-	7805119	7805123	7805121	7805091	7805222	132	CDS	7803863	7807984	1530	4121	IIL1	Yes	isopropyl malate isomerase large subunit 1	19	148	0.128378378378378	Only Rep. 2	62	15	0.241935483870968	0	19.5180006027222	41.5956001281738	0.469232335693652	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	438	MF: 2 - conf: 0.95	0		nan	AT4G13430.1_0	No	No
2456	AT5G10290.1	5	-	3235314	3235316	3235315	3235258	3235461	204	3UTR	3235258	3238808	1842	3550	AT5G10290	Yes	leucine-rich repeat transmembrane protein kinase family protein	19	57	0.333333333333333	Both Reps.	63	15	0.238095238095238	0	19.5180006027222	41.5985984802246	0.469198514272079	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	439	MF: 2 - conf: 0.95	0		nan	AT5G10290.1_0	No	No
2457	AT1G62600.1	1	+	23179519	23179520	23179519	23179461	23179541	81	5UTR	23179461	23181519	1359	2058	AT1G62600	Yes	Flavin-binding monooxygenase family protein	20	10	2.0	Both Reps.	20	16	0.8	0	20.6683502197266	44.1948490142822	0.467664234197231	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	440	MF: 2 - conf: 0.95	0		nan	AT1G62600.1_0	No	No
2458	AT4G14716.1	4	-	8430792	8430796	8430795	8430790	8430914	125	CDS	8430207	8431963	579	1756	ARD1	Yes	acireductone dioxygenase 1	15	67	0.223880597014925	Both Reps.	46	17	0.369565217391304	0	18.4248008728027	39.4334983825684	0.467237288816035	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	441	MF: 2 - conf: 0.95	0		nan	AT4G14716.1_0	No	No
2459	AT2G36835.1	2	-	15450519	15450522	15450521	15450518	15450586	69	CDS	15449580	15451532	375	1952	AT2G36835	Yes	hypothetical protein	25	26	0.961538461538462	Both Reps.	26	18	0.692307692307692	0	24.6660499572754	52.8682498931885	0.466556960124632	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	442	MF: 2 - conf: 0.95	0		nan	AT2G36835.1_0	No	No
2460	AT5G21430.1	5	+	7223311	7223314	7223312	7223305	7223400	96	CDS	7222179	7223639	657	1460	NdhU	Yes	Chaperone DnaJ-domain superfamily protein	20	325	0.0615384615384615	Both Reps.	413	19	0.0460048426150121	0	22.4224500656128	48.0967998504639	0.466194219476674	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	443	MF: 2 - conf: 0.95	0		nan	AT5G21430.1_0	No	No
2461	AT5G64040.2	5	-	25628918	25628921	25628920	25628906	25629031	126	CDS	25628588	25629615	546	1027	PSAN	Yes	photosystem I reaction center subunit PSI-N, chloroplast, putative / PSI-N, putative (PSAN)	293	1516	0.193271767810026	Both Reps.	1158	246	0.212435233160622	0	309.574005126953	665.125518798828	0.465436968477804	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	444	MF: 2 - conf: 0.95	0		nan	AT5G64040.2_0	No	No
2462	AT1G56300.1	1	-	21079441	21079445	21079443	21079415	21079471	57	CDS	21078023	21080423	471	2400	AT1G56300	Yes	Chaperone DnaJ-domain superfamily protein	20	52	0.384615384615385	Both Reps.	67	21	0.313432835820896	0	23.5918006896973	50.6989994049072	0.465330696199377	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	445	MF: 2 - conf: 0.95	0		nan	AT1G56300.1_0	No	No
2463	AT2G38280.1	2	-	16034877	16034880	16034879	16034853	16034906	54	CDS	16033292	16038972	2520	5680	FAC1	Yes	AMP deaminase, putative / myoadenylate deaminase	14	20	0.7	Both Reps.	16	17	1.0625	0	17.8591003417969	38.5633487701416	0.463110723299648	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	446	MF: 2 - conf: 0.95	0		nan	AT2G38280.1_0	No	No
2464	AT5G07360.1	5	-	2326746	2326747	2326746	2326687	2326924	238	3UTR	2326687	2330273	1980	3586	AT5G07360	Yes	Amidase family protein	60	86	0.697674418604651	Both Reps.	77	25	0.324675324675325	0	48.5569486618042	105.296001434326	0.461147128099537	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	447	MF: 2 - conf: 0.95	0		nan	AT5G07360.1_0	No	No
2465	AT2G29630.1	2	+	12668963	12668967	12668966	12668889	12669569	681	CDS	12666979	12671055	1935	4076	THIC	Yes	thiaminC	24	162	0.148148148148148	Both Reps.	282	29	0.102836879432624	0	30.5320491790772	66.2940998077393	0.460554548106448	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	448	MF: 2 - conf: 0.95	0		nan	AT2G29630.1_0	No	No
2466	AT2G31800.1	2	-	13522100	13522101	13522100	13522074	13522153	80	CDS	13520325	13523918	1431	3593	AT2G31800	Yes	Integrin-linked protein kinase family	22	38	0.578947368421053	Both Reps.	24	57	2.375	0	45.7723503112793	99.6637496948242	0.459267792466536	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	449	MF: 2 - conf: 0.95	0		nan	AT2G31800.1_0	No	No
2467	AT3G18080.1	3	+	6194082	6194086	6194084	6194028	6194124	97	CDS	6191461	6194452	1539	2991	BGLU44	Yes	B-S glucosidase 44	48	128	0.375	Only Rep. 2	86	41	0.476744186046512	0	51.1242504119873	111.357501983642	0.459100190838486	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	450	MF: 2 - conf: 0.95	0		nan	AT3G18080.1_0	No	No
2468	AT4G08520.1	4	+	5420255	5420259	5420257	5420236	5420295	60	CDS	5417209	5420639	546	3430	AT4G08520	Yes	SNARE-like superfamily protein	14	38	0.368421052631579	Only Rep. 2	31	14	0.451612903225806	0	16.1049995422363	35.0949993133545	0.458897274749568	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	451	MF: 2 - conf: 0.95	0		nan	AT4G08520.1_0	No	No
2469	AT4G25100.1	4	-	12884957	12884960	12884957	12884956	12884982	27	CDS	12884300	12886695	639	2395	FSD1	Yes	Fe superoxide dismutase 1	30	303	0.099009900990099	Both Reps.	207	25	0.120772946859903	0	31.5871992111206	68.8975486755371	0.458466227294615	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	452	MF: 2 - conf: 0.95	0		nan	AT4G25100.1_0	No	No
2470	AT3G15354.3	3	-	5170446	5170449	5170448	5170421	5171381	961	CDS	5169095	5173105	2538	4010	SPA3	Yes	SPA1-related 3	21	115	0.182608695652174	Only Rep. 2	174	36	0.206896551724138	0	32.9280004501343	71.9286499023438	0.457786994401258	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	453	MF: 2 - conf: 0.95	0		nan	AT3G15354.3_0	No	No
2471	AT3G14205.1	3	-	4718027	4718028	4718027	4718001	4718134	134	CDS	4715650	4721003	2427	5353	AT3G14205	Yes	Phosphoinositide phosphatase family protein	15	36	0.416666666666667	Both Reps.	49	17	0.346938775510204	0	18.4248008728027	40.2982997894287	0.457210377834254	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	454	MF: 2 - conf: 0.95	0		nan	AT3G14205.1_0	No	No
2472	AT1G06680.1	1	+	2048652	2048656	2048652	2048620	2048670	51	CDS	2047634	2049439	792	1805	PSBP-1	Yes	photosystem II subunit P-1	213	585	0.364102564102564	Only Rep. 2	609	184	0.302134646962233	0	228.069999694824	499.176498413086	0.456892502791845	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	455	MF: 2 - conf: 0.95	0		nan	AT1G06680.1_0	No	No
2473	AT5G61270.1	5	-	24639105	24639108	24639107	24639081	24639464	384	CDS	24638491	24640765	1101	2274	PIF7	Yes	phytochrome-interacting factor7	17	27	0.62962962962963	Both Reps.	58	16	0.275862068965517	0	18.9714002609253	41.6021499633789	0.45601970757822	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	456	MF: 2 - conf: 0.95	0		nan	AT5G61270.1_0	No	No
2474	AT5G67480.2	5	-	26931601	26931602	26931601	26931574	26931880	307	CDS	26930940	26932825	1152	1885	BT4	Yes	BTB and TAZ domain protein 4	38	125	0.304	Both Reps.	52	24	0.461538461538462	0	35.5277509689331	77.9967994689942	0.45550267717147	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	457	MF: 2 - conf: 0.95	0		nan	AT5G67480.2_0	No	No
2475	AT1G17850.2	1	-	6146805	6146809	6146808	6146782	6147084	303	CDS	6145926	6148940	1347	3014	AT1G17850	Yes	Rhodanese/Cell cycle control phosphatase superfamily protein	31	59	0.525423728813559	Both Reps.	70	32	0.457142857142857	0	36.2457504272461	79.7294998168946	0.454609028157551	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	458	MF: 2 - conf: 0.95	0		nan	AT1G17850.2_0	No	No
2476	AT3G55800.1	3	+	20711195	20711199	20711198	20711143	20711421	279	CDS	20709294	20711640	1182	2346	SBPASE	Yes	sedoheptulose-bisphosphatase	57	155	0.367741935483871	Only Rep. 2	116	66	0.568965517241379	0	70.832649230957	155.994003295899	0.454072898536988	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	459	MF: 2 - conf: 0.95	0		nan	AT3G55800.1_0	No	No
2477	AT1G20020.1	1	+	6944836	6944840	6944836	6944801	6944868	68	CDS	6942625	6945091	1110	2466	FNR2	Yes	ferredoxin-NADP[+]-oxidoreductase 2	223	520	0.428846153846154	Both Reps.	652	258	0.395705521472393	0	268.509490966797	591.912994384766	0.453629998858001	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	460	MF: 2 - conf: 0.95	0		nan	AT1G20020.1_0	No	No
2478	AT5G09810.1	5	+	3052167	3052168	3052167	3052062	3052262	201	5UTR	3052062	3054691	1134	2629	ACT7	Yes	actin 7	21	107	0.196261682242991	Both Reps.	68	22	0.323529411764706	0	24.7421998977662	54.5943489074708	0.453200750497098	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	461	MF: 2 - conf: 0.95	0		nan	AT5G09810.1_0	No	No
2479	AT5G21430.1	5	+	7222907	7222908	7222907	7222861	7222950	90	CDS	7222179	7223639	657	1460	NdhU	Yes	Chaperone DnaJ-domain superfamily protein	23	325	0.0707692307692308	Only Rep. 2	413	15	0.036319612590799	0	21.780650138855	48.0967998504639	0.452850297869556	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	462	MF: 2 - conf: 0.95	0		nan	AT5G21430.1_0	No	No
2480	AT5G21930.1	5	+	7247099	7247103	7247102	7247051	7247130	80	CDS	7243015	7249134	2652	6119	PAA2	Yes	P-type ATPase of Arabidopsis 2	24	224	0.107142857142857	Only Rep. 2	611	14	0.0229132569558101	0	21.7615995407105	48.1021003723145	0.452404351832327	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	463	MF: 2 - conf: 0.95	0		nan	AT5G21930.1_0	No	No
2481	AT3G45030.1	3	-	16471546	16471550	16471549	16471361	16471605	245	3UTR	16471361	16472409	375	1048	AT3G45030	Yes	Ribosomal protein S10p/S20e family protein	57	52	1.09615384615385	Both Reps.	41	38	0.926829268292683	0	54.4610996246338	120.46000289917	0.452109399916089	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	464	MF: 2 - conf: 0.95	0		nan	AT3G45030.1_0	No	No
2482	AT2G03390.1	2	-	1031389	1031391	1031389	1031354	1031526	173	CDS	1030402	1032718	993	2316	AT2G03390	Yes	uvrB/uvrC motif-containing protein	50	36	1.38888888888889	Both Reps.	77	37	0.480519480519481	0	49.9167995452881	110.492500305176	0.451766404121727	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	465	MF: 2 - conf: 0.95	0		nan	AT2G03390.1_0	No	No
2483	AT3G28080.1	3	+	10455099	10455102	10455101	10455072	10455317	246	3UTR	10451466	10455317	1077	3851	UMAMIT47	Yes	nodulin MtN21 /EamA-like transporter family protein	42	74	0.567567567567568	Only Rep. 2	68	37	0.544117647058823	0	45.3915004730225	100.525600433349	0.451541699600372	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	466	MF: 2 - conf: 0.95	0		nan	AT3G28080.1_0	No	No
2484	AT5G48880.1	5	-	19814494	19814497	19814494	19814395	19814575	181	3UTR	19814395	19817955	1245	3560	KAT5	Yes	peroxisomal 3-keto-acyl-CoA thiolase 2	18	67	0.26865671641791	Only Rep. 2	122	25	0.204918032786885	0	24.7993001937866	55.0332984924317	0.450623547436414	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	467	MF: 2 - conf: 0.95	0		nan	AT5G48880.1_0	No	No
2485	AT3G58660.1	3	+	21701531	21701535	21701534	21701520	21701573	54	5UTR	21701520	21703114	1341	1594	AT3G58660	Yes	Ribosomal protein L1p/L10e family	21	24	0.875	Both Reps.	11	31	2.81818181818182	0	30.0045003890992	66.7294998168945	0.449643717867381	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	468	MF: 2 - conf: 0.95	0		nan	AT3G58660.1_0	No	No
2486	AT5G33320.1	5	+	12591115	12591119	12591115	12591115	12591244	130	CDS	12588741	12591748	1227	3007	CUE1	Yes	Glucose-6-phosphate/phosphate translocator-like protein	17	96	0.177083333333333	Both Reps.	56	14	0.25	0	17.8020000457764	39.8653011322022	0.446553758285708	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	469	MF: 2 - conf: 0.95	0		nan	AT5G33320.1_0	No	No
2487	AT4G24840.1	4	-	12797340	12797341	12797340	12797313	12797417	105	CDS	12796247	12801153	2271	4906	AT4G24840	Yes	oligomeric golgi complex subunit-like protein	20	36	0.555555555555556	Both Reps.	30	23	0.766666666666667	0	24.7611999511719	55.4651508331299	0.446428064816183	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	470	MF: 2 - conf: 0.95	0		nan	AT4G24840.1_0	No	No
2488	AT3G55020.1	3	-	20390256	20390258	20390257	20390231	20390311	81	CDS	20388869	20394987	2460	6118	AT3G55020	Yes	Ypt/Rab-GAP domain of gyp1p superfamily protein	20	16	1.25	Both Reps.	22	21	0.954545454545455	0	23.5918006896973	52.8564014434815	0.446337625063705	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	471	MF: 2 - conf: 0.95	0		nan	AT3G55020.1_0	No	Yes
2489	AT5G20720.1	5	+	7015986	7015990	7015988	7015981	7016058	78	CDS	7014662	7016481	762	1819	CPN20	Yes	chaperonin 20	120	305	0.39344262295082	Both Reps.	142	41	0.288732394366197	0	91.8516483306886	206.253997802735	0.445332693228751	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	472	MF: 2 - conf: 0.95	0		nan	AT5G20720.1_0	No	No
2490	AT3G12520.1	3	-	3968688	3968689	3968688	3968662	3968800	139	CDS	3967816	3972135	2034	4319	SULTR4;2	Yes	sulfate transporter 4;2	47	40	1.175	Both Reps.	54	41	0.759259259259259	0	50.5586013793946	113.959999084473	0.443652174320554	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	473	MF: 2 - conf: 0.95	0		nan	AT3G12520.1_0	No	No
2491	AT1G51590.1	1	-	19129446	19129449	19129448	19129421	19129486	66	CDS	19128144	19132318	1683	4174	MNS1	Yes	alpha-mannosidase 1	15	50	0.3	Both Reps.	32	20	0.625	0	20.178900718689	45.5016498565674	0.443476242780162	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	474	MF: 2 - conf: 0.95	0		nan	AT1G51590.1_0	No	No
2492	AT4G13430.1	4	-	7805811	7805815	7805814	7805786	7805881	96	CDS	7803863	7807984	1530	4121	IIL1	Yes	isopropyl malate isomerase large subunit 1	16	148	0.108108108108108	Both Reps.	62	16	0.258064516129032	0	18.4057502746582	41.5956001281738	0.442492720815236	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	475	MF: 2 - conf: 0.95	0		nan	AT4G13430.1_0	No	No
2493	AT4G30650.1	4	+	14954567	14954571	14954568	14954567	14954698	132	CDS	14954204	14955114	222	910	AT4G30650	Yes	Low temperature and salt responsive protein family	24	256	0.09375	Both Reps.	272	24	0.0882352941176471	0	27.6085500717163	62.3975505828858	0.442462080863936	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	476	MF: 2 - conf: 0.95	0		nan	AT4G30650.1_0	No	No
2494	AT1G48350.1	1	+	17867816	17867820	17867817	17867810	17867971	162	CDS	17867102	17868432	513	1330	EMB3105	Yes	Ribosomal L18p/L5e family protein	42	110	0.381818181818182	Only Rep. 2	101	21	0.207920792079208	0	36.0363006591797	81.4656982421876	0.442349374482106	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	477	MF: 2 - conf: 0.95	0		nan	AT1G48350.1_0	No	No
2495	AT5G65930.3	5	-	26371552	26371553	26371552	26371523	26371618	96	CDS	26369857	26376447	3801	6590	ZWI	Yes	kinesin-like calmodulin-binding protein (ZWICHEL)	24	29	0.827586206896552	Both Reps.	15	23	1.53333333333333	0	27.0238494873047	61.0973491668701	0.442308051917223	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	478	MF: 2 - conf: 0.95	0		nan	AT5G65930.3_0	No	No
2496	AT1G02910.1	1	-	656169	656171	656170	656134	656234	101	CDS	655568	658216	1362	2648	LPA1	Yes	tetratricopeptide repeat (TPR)-containing protein	17	20	0.85	Both Reps.	14	18	1.28571428571429	0	21.8377504348755	49.3981494903565	0.442076285451516	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	479	MF: 2 - conf: 0.95	0		nan	AT1G02910.1_0	No	No
2497	AT4G27700.1	4	-	13827205	13827207	13827206	13827173	13827265	93	CDS	13826374	13827928	675	1554	AT4G27700	Yes	Rhodanese/Cell cycle control phosphatase superfamily protein	496	1137	0.436235708003518	Only Rep. 2	733	424	0.578444747612551	0	528.47900390625	1195.52502441407	0.442047630216073	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	480	MF: 2 - conf: 0.95	0		nan	AT4G27700.1_0	No	No
2498	AT4G25100.1	4	-	12886447	12886451	12886447	12886442	12886501	60	CDS	12884300	12886695	639	2395	FSD1	Yes	Fe superoxide dismutase 1	33	303	0.108910891089109	Both Reps.	207	20	0.0966183574879227	0	30.3607501983643	68.8975486755371	0.440665172883636	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	481	MF: 2 - conf: 0.95	0		nan	AT4G25100.1_0	No	No
2499	AT1G76080.1	1	-	28548852	28548856	28548855	28548850	28549348	499	CDS	28547786	28549586	909	1800	CDSP32	Yes	chloroplastic drought-induced stress protein of 32 kD	37	123	0.300813008130081	Both Reps.	141	25	0.177304964539007	0	35.546799659729	81.0272979736329	0.438701530826023	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	482	MF: 2 - conf: 0.95	0		nan	AT1G76080.1_0	No	No
2500	AT5G43470.1	5	-	17463148	17463149	17463148	17463130	17464832	1703	CDS	17462551	17467119	2727	4568	RPP8	Yes	Disease resistance protein (CC-NBS-LRR class) family	42	45	0.933333333333333	Both Reps.	24	25	1.04166666666667	0	38.3751001358032	87.5266990661621	0.438438791194389	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	483	MF: 2 - conf: 0.95	0		nan	AT5G43470.1_0	No	No
2501	AT5G36790.1	5	-	14481460	14481464	14481463	14481437	14481540	104	CDS	14480861	14483927	1089	3066	AT5G36790	Yes	Haloacid dehalogenase-like hydrolase (HAD) superfamily protein	21	32	0.65625	Both Reps.	26	17	0.653846153846154	0	21.2530508041382	48.5309505462647	0.437927767021122	Yes	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	484	MF: 2 - conf: 0.95	0		nan	AT5G36790.1_0	No	No
2502	AT1G18470.1	1	-	6356227	6356231	6356229	6355695	6356406	712	3UTR	6355695	6360344	1404	4649	AT1G18470	Yes	Transmembrane Fragile-X-F-associated protein	16	35	0.457142857142857	Both Reps.	61	16	0.262295081967213	0	18.4057502746582	42.0291996002197	0.437927689552336	No	C	SRR3945024-SRR103220401_and_SRR3945025-SRR103220402	485	MF: 2 - conf: 0.95	0		nan	AT1G18470.1_0	No	No
